movieId,title,genres
78097,Forbidden Door (Pintu Terlarang) (2009), Drama|mystery|THRILLER 
78099,"Ape, The (Apan) (2009)", Drama|thriller 
78101,Life After Tomorrow (2006), Documentary 
78103,Shake Hands with the Devil (2007), Drama|war 
78105,Prince of Persia: The Sands of Time (2010), Action|adventure|FANTASY|romance|IMAX 
78111,Artists and Models (1955), Comedy|musical 
78116,Please Give (2010), Comedy|drama 
78122,Peter & the Wolf (2006), Animation|musical 
78124,Hoffman (1970), Comedy|drama|ROMANCE 
78128,True Legend (Su Qi-Er) (2010), Action|drama 
78130,"Reeds, The (2009)", Action|horror|THRILLER 
78132,The Tomb (2009), Horror|thriller 
78140,Supermen of Malegaon (2008), Documentary 
78142,Baarìa (2009), Comedy|drama|WAR 
78145,Reunion (1989), Drama 
78157,At Midnight I'll Take Your Soul (À Meia-Noite Levarei Sua Alma) (1964), Horror 
78160,Ricky Gervais Live: Animals (2003), Comedy 
78162,Ricky Gervais Live 2: Politics (2004), Comedy 
78168,"Wedding Weekend, The (Sing Now or Forever Hold Your Peace) (Shut Up and Sing) (2006)", Comedy|drama 
78170,Tokyo Chorus (Tôkyô no kôrasu) (1931), Comedy|drama 
78174,Sex and the City 2 (2010), Comedy|drama|ROMANCE 
78181,Young Winston (1972), Adventure|drama|WAR 
78184,The Black Rose (1950), Adventure 
78186,"Sniper, The (1952)", Crime|drama|FILM-NOIR|thriller 
78192,Firaaq (2008), Drama 
78196,Chhoti Si Baat (1975), Comedy|romance 
78201,The Past Is a Foreign Land (2008), Drama 
78207,Brief Interviews with Hideous Men (2009), Comedy|drama 
78209,Get Him to the Greek (2010), Comedy 
78211,Snarveien (Detour) (2009), Horror|thriller 
78218,Unthinkable (2010), Drama|thriller 
78222,"Other Side of Midnight, The (1977)", Drama|romance|THRILLER 
78224,Our Dancing Daughters (1928), Drama 
78235,Betrayal (1983), Drama|thriller 
78245,Romeo and Juliet (1936), Drama|romance 
78247,"Drawn Together Movie: The Movie!, The (2010)", Animation|comedy 
78249,It's Good to Be Alive (1974), Drama 
78251,Friendship! (2010), Comedy 
78264,"Back-up Plan, The (2010)", Comedy|romance 
78266,Splice (2009), Horror|sci-fi|THRILLER 
78268,Tales from the Golden Age (Amintiri din epoca de aur) (2009), Comedy 
78270,May Fools (Milou en mai) (1990), Comedy|romance 
78272,"Tale of Winter, A (a.k.a. A Winter's Tale) (Conte d'hiver) (1992)", Drama 
78276,"Hail Mary ('Je vous salue, Marie') (1985)", Drama 
78278,No One Knows About Persian Cats (Kasi az gorbehaye irani khabar nadareh) (2009), Drama 
78290,Burnt by the Sun 2 (Utomlyonnye solntsem 2) (2010), Drama 
78295,"Knack ...and How to Get It, The (1965)", Comedy 
78308,El Greco (2007), Drama 
78313,Adulthood (2008), Drama 
78316,Letters to Juliet (2010), Drama|romance 
78319,"Descent: Part 2, The (2009)", Adventure|horror|THRILLER 
78321,"41-Year-Old Virgin Who Knocked Up Sarah Marshall and Felt Superbad About It, The (2010)", Comedy 
78329,Reconstituirea (Reconstruction) (1968), Comedy|drama 
78332,"Beautiful Person, The (La belle personne) (2008)", Drama|romance 
78335,"Mermaid, The (Rusalka) (2007)", Comedy|drama|FANTASY 
78337,Humble Pie (American Fork) (2007), Comedy|drama 
78340,Gervaise (1956), Drama 
78342,Wonderful World (2009), Drama|romance 
78344,"Song of Sparrows, The (Avaze gonjeshk-ha) (2008)", Drama 
78349,Exam (2009), Mystery|thriller 
78358,"Go, Go Second Time Virgin (Yuke yuke nidome no shojo) (1969)", Drama 
78360,"Corridor, The (Koridorius) (1994)", Drama 
78366,No Time for Comedy (1940), Comedy|drama|ROMANCE 
78370,How to Be (2008), Comedy|drama 
78376,"Wheel, The (La Roue) (1923)", Drama 
78379,Dialogues with Solzhenitsyn (Uzel) (1999), Documentary 
78381,Blood Wedding (Bodas de sangre) (1981), Drama|musical|ROMANCE 
78405,It Happened Tomorrow (1944), Comedy|fantasy 
78408,Salaam-E-Ishq (2007), Comedy|drama|MUSICAL|romance 
78410,Chance Pe Dance (2010), Comedy|drama|ROMANCE 
78413,Bless the Beasts & Children (1971), Drama 
78416,Whoopee! (1930), Comedy|musical 
78418,Dr. Ehrlich's Magic Bullet (1940), Drama 
78420,"House on Telegraph Hill, The (1951)", Drama|film-noir|MYSTERY|thriller 
78422,How About You... (2007), Comedy|drama 
78438,Edge of the City (1957), Drama|film-noir 
78442,No Greater Love (2009), Drama|romance 
78445,"Woman In Berlin, A (Anonyma - Eine Frau in Berlin) (2008)", Drama|war 
78459,Talhotblond: (2009), Documentary|thriller 
78461,Godspeed (2009), Drama|horror|THRILLER 
78463,Tortilla Flat (1942), Comedy|drama|ROMANCE 
78465,Three Little Words (1950), Comedy|musical|ROMANCE 
78467,Jonah Hex (2010), Action|drama|THRILLER|western 
78469,"A-Team, The (2010)", Action|comedy|THRILLER 
78483,Gigot (1962), Comedy 
78488,Dhoondte Reh Jaoge (2009), Comedy|drama 
78490,Othello (1965), Drama|romance 
78499,Toy Story 3 (2010), Adventure|animation|CHILDREN|comedy|Fantasy|IMAX 
78517,Joan Rivers: A Piece of Work (2010), Documentary 
78519,No Highway in the Sky (1951), Drama|thriller 
78528,"East Side, West Side (1949)", Crime|drama|ROMANCE 
78534,Adrift (À Deriva) (2009), Drama 
78536,In the Beginning (À l'Origine) (2009), Drama 
78539,"Halloween Tree, The (1993)", Animation|children 
78544,Ricky Gervais Live 3: Fame (2007), Comedy 
78557,Aladin (2009), Comedy|fantasy|MUSICAL|romance 
78559,One Good Man (2009), Drama 
78574,Winter's Bone (2010), Drama|thriller 
78579,Tell-Tale (2009), Drama|horror|SCI-FI|thriller 
78583,Drama/Mex (2006), Drama 
78585,Dream (Bi-mong) (2008), Drama|fantasy|MYSTERY|romance 
78606,Don't Look Back (Ne te retourne pas) (2009), Drama|horror|MYSTERY|thriller 
78612,Mandingo (1975), Action|romance 
78614,Clouds of May (Mayis sikintisi) (1999), Drama 
78618,"Bad Girls (Biches, Les) (1968)", Drama|mystery 
78620,"Scalphunters, The (1968)", Comedy|western 
78622,Nekromantik 2 (1991), Horror 
78626,Barking Dogs Never Bite (Flandersui gae) (2000), Comedy|horror 
78629,"Man There Was, A (Terje Vigen) (1917)", Drama 
78631,Shark in Venice (2008), Action|horror|THRILLER 
78633,Casino Jack and the United States of Money (2010), Documentary 
78635,Under the North Star (Täällä Pohjantähden alla) (2009), Drama|romance|WAR 
78637,Shrek Forever After (a.k.a. Shrek: The Final Chapter) (2010), Adventure|animation|CHILDREN|comedy|Fantasy|IMAX 
78640,"Open Road, The (2009)", Comedy|drama 
78642,Magic Man (2009), Crime|mystery|THRILLER 
78646,"Sense of History, A (1992)", Comedy|crime|DRAMA 
78649,"Hot Dog Program, A (1999)", Documentary 
78651,"Ashes, The (Popioly) (1965)", Drama|war 
78653,Everyone Else (Alle Anderen) (2009), Drama|romance 
78655,Rampage (2009), Action|crime|THRILLER 
78658,Coming Down the Mountain (2007), Drama 
78666,Princess Raccoon (Operetta tanuki goten) (2005), Comedy|fantasy|MUSICAL|romance 
78669,Kagerô-za (1981), Fantasy|romance|THRILLER 
78673,Children in the Wind (Kaze no naka no kodomo) (1937), Drama 
78677,"Near East, The (El Proximo Oriente) (2006)", Comedy|drama|ROMANCE 
78679,"Killer Inside Me, The (2010)", Crime|drama|THRILLER|western 
78681,"Wild Hunt, The (2009)", Drama|thriller 
78684,"Acla, The Descent into Floristella (La discesa di Aclà a Floristella) (1992)", Drama 
78690,I Accuse (1919), Drama|horror|WAR 
78696,"Moment After 2, The: The Awakening (2006)", Drama|sci-fi|THRILLER 
78698,Mercy Streets (2000), Action|crime|DRAMA 
78701,"Guitar, The (2008)", Drama|romance 
78703,TiMER (2009), Comedy|drama|FANTASY|romance 
78713,"Trespasser, The (1929)", Drama 
78715,"Woman of Affairs, A (1928)", Drama 
78717,Chelsea on the Rocks (2008), Documentary 
78719,Ashes and Blood (2009), Drama 
78721,Heart Like a Wheel (1983), Drama 
78723,Little Dorrit (1988), Drama|romance 
78727,Saving God (2008), Crime|drama 
78729,24: Redemption (2008), Action|adventure|CRIME|drama|Thriller 
78737,Captain from Castile (1947), Adventure|drama 
78739,One of Our Aircraft Is Missing (1942), Action|drama|WAR 
78742,Diary of a Mad Housewife (1970), Comedy|drama 
78746,Best Worst Movie (2009), Documentary 
78748,Beetle Queen Conquers Tokyo (2009), Documentary 
78757,"Deal, The (2003)", Drama 
78759,"Special Relationship, The (2010)", Drama 
78765,Three Comrades (1938), Drama 
78772,"Twilight Saga: Eclipse, The (2010)", Fantasy|romance|THRILLER|imax 
78774,Solitary Man (2009), Comedy|drama 
78776,Hannah Free (2009), Drama 
78827,Bluebeard (Barbe Bleue) (2009), Fantasy 
78829,"Betrayal, The (Nerakhoon) (2008)", Documentary 
78832,Wing and a Prayer (1944), Action|drama|WAR 
78834,Tomorrow at Dawn (Demain dès l'aube) (2009), Drama 
78836,Enter the Void (2009), Drama 
78838,"Cry of the Owl, The (2009)", Drama|thriller 
78856,"World According to Monsanto, The (monde selon Monsanto, Le) (2008)", Documentary 
78858,Dream Wife (1953), Comedy|romance 
78860,"Slender Thread, The (1965)", Drama 
78871,"Genesis Found, A (2010)", Adventure|mystery 
78873,Accident on Hill Road (2010), Crime|drama|THRILLER 
78885,Tennessee (2008), Drama 
78893,"Last Airbender, The (2010)", Action|adventure|FANTASY 
78895,When Father Was Away on Business (Otac na sluzbenom putu) (1985), Drama 
78898,"Big Hand for the Little Lady, A (1966)", Comedy|drama|WESTERN 
78903,State of Siege (État de siège) (1972), Drama|thriller 
78905,Whirlpool (1949), Crime|drama|FILM-NOIR|mystery 
78909,Little Lili (La petite Lili) (2003), Drama 
78913,Didier (1997), Comedy|fantasy 
78916,Grande école (2004), Drama 
78919,Fat People (Gordos) (2009), Comedy 
78921,This Happy Breed (1944), Comedy|drama 
78934,Yella (2007), Drama|romance|THRILLER 
78941,Destricted (2006), Drama 
78944,Culloden (The Battle of Culloden) (1964), Documentary|drama|WAR 
78946,Distant Thunder (Ashani Sanket) (1973), Drama 
78949,Out of Mind: The Stories of H.P. Lovecraft (1998), Fantasy|horror 
78951,Cool Air (2006), Horror 
78955,"Rain People, The (1969)", Drama 
78957,I Even Met Happy Gypsies (Skupljaci perja) (1967), Drama 
78959,Endgame (2009), Drama 
78961,Dead Air (2009), Horror|sci-fi|THRILLER 
78965,Puppetry of the Penis: Live at the Forum (Puppetry of the Penis: The Ancient Art of Genital Origami) (2001), Comedy|documentary 
78967,"Island of Dr. Moreau, The (1977)", Adventure|fantasy|HORROR|romance|Sci-Fi|THRILLER 
78974,Malice N Wonderland (2010), Drama|musical 
78976,Stones in Exile (2010), Documentary|musical 
78978,"Cousins, The (Cousins, Les) (1959)", Drama|romance 
78980,Dynamite Girl (Dynamiittityttö) (1944), Comedy|crime 
78982,Gumshoe (1971), Comedy|crime|DRAMA|mystery 
78984,Guts (Agallas) (2009), Action|crime 
78986,Salvador (Puig Antich) (2006), Drama 
78991,Slam Dunk Ernest (1995), Children|comedy 
78993,Waiting Women (Kvinnors väntan) (1952), Comedy|drama 
79003,Romance on the High Seas (1948), Comedy|musical|ROMANCE 
79006,Empire of Dreams: The Story of the 'Star Wars' Trilogy (2004), Documentary 
79008,South Park: Imaginationland (2008), Animation|comedy|FANTASY 
79010,Marie and Bruce (2004), Comedy|drama 
79022,"Intern, The (2000)", Comedy 
79029,Kurt Cobain About a Son (2006), Documentary|musical 
79031,Horror Business (2005), Documentary 
79035,Hold Back the Dawn (1941), Drama|romance 
79038,"Gazebo, The (1959)", Comedy|crime 
79043,Inside the Twin Towers (2006), Drama 
79045,We Stand Alone Together (2001), Documentary 
79057,Predators (2010), Action|sci-fi|THRILLER 
79060,Far North (2007), Drama|romance|THRILLER 
79063,"Leslie, My Name is Evil (Manson, My Name is Evil) (2009)", Comedy|crime|FANTASY 
79065,Thank Your Lucky Stars (1943), Comedy|musical 
79067,"Fixer, The (1968)", Drama 
79073,When You're Strange (2009), Documentary 
79077,"Flight That Fought Back, The (2005)", Drama 
79081,Hell and High Water (1954), Adventure|drama|THRILLER 
79083,Young Bess (1953), Drama|romance 
79091,Despicable Me (2010), Animation|children|COMEDY|crime 
79094,So Proudly We Hail! (1943), Drama|romance|WAR 
79104,31 North 62 East (2009), Thriller 
79106,Irene in Time (2009), Comedy|drama|ROMANCE 
79109,Captains of the Clouds (1942), Action|drama|WAR 
79111,"Front Line, The (2006)", Crime|drama|THRILLER|war 
79124,The Girl of the Golden West (1938), Musical|romance|WESTERN 
79127,Sweethearts (1938), Musical|romance 
79132,Inception (2010), Action|crime|DRAMA|mystery|Sci-Fi|THRILLER|IMAX 
79134,Grown Ups (2010), Comedy 
79136,Thirst (2008), Drama 
79139,"Sorcerer's Apprentice, The (2010)", Action|adventure|CHILDREN|comedy|Fantasy 
79158,Tokyo Zombie (Tôkyô zonbi) (2005), Action|comedy|HORROR 
79163,Swedish Auto (2006), Drama|romance 
79166,Creepshow 3 (2006), Horror 
79185,Knight and Day (2010), Action|comedy|ROMANCE 
79187,"Greatest, The (2009)", Drama|romance 
79191,Roadracers (1994), Drama 
79195,Raincoat (2004), Drama|romance 
79197,"Fastest Gun Alive, The (1956)", Western 
79203,Nightwatching (2007), Drama|mystery 
79207,Fear City (1984), Crime|drama|MYSTERY|thriller 
79213,Sade (2000), Crime|drama 
79220,Without Bias (a.k.a. Len Bias) (2009), Documentary 
79222,"Phantom, The (2009)", Action|adventure|CRIME|fantasy 
79224,"Karate Kid, The (2010)", Action|children|DRAMA 
79226,"Good Guy, The (2009)", Comedy|romance 
79228,Like Minds (2006), Crime|horror|MYSTERY|thriller 
79230,"Yellow Handkerchief, The (2008)", Drama|romance 
79232,Comrades (1986), Drama 
79234,Snake-Crane Secret (She hao dan xin zhen jiu zhou) (1976), Action|drama 
79236,Yumeji (1991), Drama|fantasy 
79238,Zigeunerweisen (Tsigoineruwaizen) (1980), Horror|mystery 
79242,"Kids Are All Right, The (2010)", Comedy|drama 
79244,Perestroika (2009), Drama 
79247,Terror is a Man (1959), Horror|sci-fi 
79249,"Twilight People, The (1973)", Horror 
79251,"Serbian Film, A (Srpski film) (2010)", Horror|thriller 
79254,Home (2008), Drama 
79259,Cherrybomb (2009), Drama|thriller 
79274,Batman: Under the Red Hood (2010), Action|animation 
79276,"Pont du Nord, Le (1981)", Comedy|fantasy|MYSTERY 
79278,My Boy (1921), Comedy|drama 
79281,Windy Day (Tuulinen päivä) (1962), Drama 
79283,"Siffleurs, Les (Viheltäjät) (1964)", Drama 
79285,Mammy (1930), Comedy|drama|MUSICAL 
79287,"Wizard of Oz, The (1925)", Adventure|children|COMEDY|fantasy 
79293,Salt (2010), Action|thriller 
79299,"No. 1 Ladies' Detective Agency, The (2008)", Comedy|crime|MYSTERY 
79303,Sinbad (Szindbád) (1971), Drama 
79311,"Hamster Factor and Other Tales of Twelve Monkeys, The (1997)", Documentary 
79318,Winnebago Man (2009), Comedy|documentary 
79321,Crime of Passion (1958), Crime|drama|FILM-NOIR 
79327,"Patsy, The (1928)", Comedy|drama|ROMANCE 
79329,Passing Strange (2009), Documentary|musical 
79333,Watch Out for the Automobile (Beregis avtomobilya) (1966), Comedy|crime|ROMANCE 
79335,Peg o' My Heart (1933), Drama|romance 
79337,Downstairs (1932), Drama 
79339,Five and Ten (1931), Romance 
79344,Dark Island (2010), Action|sci-fi|THRILLER 
79346,Smashing Pumpkins: If All Goes Wrong (2008), Documentary|musical 
79348,Pearl Jam: Immagine in Cornice - Live in Italy 2006 (2007), Documentary|musical 
79357,Mr. Nobody (2009), Drama|fantasy|ROMANCE|sci-fi 
79363,Music in the Air (1934), Comedy|musical|ROMANCE 
79368,"Girasoli, I (Sunflower) (1970)", Drama 
79388,Play Dirty (1969), Action|adventure|DRAMA|war 
79395,"Silver Chalice, The (1954)", Drama|romance 
79397,George Washington Slept Here (1942), Comedy 
79400,"Last Truck: Closing of a GM Plant, The (2009)", Documentary 
79402,Telstar: The Joe Meek Story (2008), Comedy|drama 
79410,In A Day (2006), Romance 
79424,"Name for Evil, A (1973)", Horror 
79428,Dinner for Schmucks (2010), Comedy 
79430,8: The Mormon Proposition (2010), Documentary 
79458,"Man Who Left His Will on Film, The (Tôkyô sensô sengo hiwa) (1970)", Drama 
79461,Diary of a Shinjuku Thief (Shinjuku dorobo nikki) (1969), Comedy|drama 
79463,Nanny McPhee Returns (a.k.a. Nanny McPhee and the Big Bang) (2010), Children|comedy|FANTASY 
79467,Mid-August Lunch (Pranzo di ferragosto) (2008), Comedy|drama 
79469,"Northerners, The (De noorderlingen) (1992)", Comedy 
79471,3 Needles (2005), Drama 
79473,"Olivier, Olivier (1992)", Drama 
79475,"Power of Kangwon Province, The (Kangwon-do ui him) (1998)", Drama 
79477,Taking Off (1971), Comedy|drama 
79494,Safe Sex (1999), Comedy 
79496,Restless (Uro) (2006), Action|crime|THRILLER 
79498,"Town That Dreaded Sundown, The (1976)", Crime|drama|HORROR|mystery|Thriller 
79501,Deadly Outlaw: Rekka (a.k.a. Violent Fire) (Jitsuroku Andô Noboru kyôdô-den: Rekka) (2002), Crime|drama|THRILLER 
79505,North (Nord) (2009), Comedy|drama 
79507,Amar Akbar Anthony (1977), Action|comedy|DRAMA 
79515,Farsan (2010), Comedy 
79519,Trans-Europ-Express (1966), Thriller 
79521,Lies (Gojitmal) (1999), Drama 
79523,"Man from London, The (A Londoni férfi) (2007)", Crime|drama|MYSTERY 
79525,Human Desire (1954), Drama|film-noir 
79528,Treasure Island (1934), Adventure 
79533,"Bugs Bunny / Road Runner Movie, The (a.k.a. The Great American Chase) (1979)", Animation|children|COMEDY 
79536,Hellsinki (Rööperi) (2009), Crime 
79539,Here and There (Tamo i ovde) (2009), Comedy|drama 
79541,Little Nicholas (Le petit Nicolas) (2009), Comedy|drama 
79543,"Confucian Confusion, A (Du li shi dai) (1994)", Comedy 
79545,Grotesque (Gurotesuku) (2009), Horror|thriller 
79547,2:13 (2009), Horror|thriller 
79551,Shifty (2008), Crime|thriller 
79553,Ip Man 2 (2010), Action 
79561,Dr. Moreau's House of Pain (2004), Horror 
79565,I Remember (Eu Me Lembro) (2005), Drama 
79568,I Am Maria (Jag är Maria) (1979), Drama 
79570,Lucky (2010), Documentary 
79572,Ramona and Beezus (2010), Children|comedy 
79575,Solstice (1994), Drama 
79578,"Year of the Hare, The (Jäniksen vuosi) (1977)", Drama|romance 
79580,"Yank in the R.A.F., A (1941)", Action|adventure|DRAMA|romance|War 
79588,Charlie St. Cloud (2010), Drama|fantasy|ROMANCE 
79590,"Rebound, The (2009)", Comedy|romance 
79592,"Other Guys, The (2010)", Action|comedy 
79594,Thrilla in Manila (1975), Documentary 
79596,"Lineup, The (1958)", Crime|drama|FILM-NOIR 
79599,Operation Endgame (2010), Action|comedy|DRAMA 
79601,Love in Another Language (Baska Dilde Ask) (2009), Drama|romance 
79603,"Oh, Woe Is Me (Hélas pour moi) (1993)", Comedy|drama 
79607,"Millions Game, The (Das Millionenspiel)", Action|drama|SCI-FI|thriller 
79610,Affair in Trinidad (1952), Drama|film-noir|MUSICAL|thriller 
79617,She-Wolf of London (1946), Action|drama|HORROR|mystery 
79627,Cradle of Fear (2001), Crime|drama|HORROR|mystery|Thriller 
79633,"Kautokeino Rebellion, The (Kautokeino-opprøret) (2008)", Drama 
79636,"Inner Life of Martin Frost, The (2007)", Comedy|drama 
79638,"Family, The (Famiglia, La) (1987)", Drama|musical|ROMANCE 
79640,"Terrace, The (Terrazza, La) (1980)", Drama 
79642,Dreamboat (1952), Comedy 
79644,"Desperados, The (1969)", Western 
79647,"Haunted Strangler, The (Grip of the Strangler) (1958)", Crime|horror|MYSTERY 
79651,"L-Shaped Room, The (1962)", Drama 
79653,North West Mounted Police (1940), Action|adventure|DRAMA|romance|Western 
79656,"Great Caruso, The (1951)", Drama|musical 
79663,Triage (2009), Drama|war 
79667,Call Me Madam (1953), Comedy|musical|ROMANCE 
